strategy_id,group,name,cagr,sharpe,max_drawdown,total_return,monthly_hit_rate,worst_month,active_days,avg_positions,max_positions,latest_positions,avg_turnover,factor_ids,selected_variant,candidate_id,weights,alpha223_score,has_finlab86
alphabuilders_multifactor_revenue_quality_momentum_v1,active11,alphabuilders_multifactor_revenue_quality_momentum_v1,0.1416859203219767,0.842992673849481,-0.3527914928223438,0.547171845130265,0.5714285714285714,-0.09788971698987048,830,336.00240963855424,686,446,0.12211669081283276,,,,,,
breakout_vol_expansion_seed_v1,active11,breakout_vol_expansion_seed_v1,-0.012253367797790182,0.0366058530022035,-0.4113878811193804,-0.03979417438748978,0.47619047619047616,-0.10858749069367912,830,127.8578313253012,461,141,0.278416185940698,,,,,,
trend_following_seed_v1,active11,trend_following_seed_v1,-0.015826945048285523,-0.0038475930545044824,-0.40298574719773883,-0.051188710348930244,0.5,-0.0967371316846608,830,234.6409638554217,636,312,0.24058070973796356,,,,,,
stock_tech_s04_ma_deduct_turn_breakout_v1,active11,stock_tech_s04_ma_deduct_turn_breakout_v1,0.18066361680877407,0.7220218309714233,-0.5527223129412413,0.7280585411613771,0.5714285714285714,-0.2530267969173837,684,4.578313253012048,10,7,0.0935107095046854,,,,,,
stock_tech_s11_gap_breakout_continuation_v1,active11,stock_tech_s11_gap_breakout_continuation_v1,0.06663356762101347,0.3590650018081241,-0.4835496226037448,0.23672300884420405,0.3333333333333333,-0.2250787523930221,605,3.4927710843373494,10,2,0.1467962325492446,,,,,,
defensive_accumulation_seed_v1,active11,defensive_accumulation_seed_v1,-0.01863847577048028,-0.04217017504286363,-0.3701014884105389,-0.06008697565984378,0.47619047619047616,-0.0915656241907098,830,314.6289156626506,666,329,0.268756354162065,,,,,,
finlab_ai_skill_broker_accumulation_reclaim_v1,active11,finlab_ai_skill_broker_accumulation_reclaim_v1,-0.2770561910535956,-2.0032448905484888,-0.7056652322849017,-0.656489856410178,0.2619047619047619,-0.1060379766661379,830,131.69518072289156,307,128,0.43606790780848104,,,,,,
trend_quality_breakout_fused_v1,fused_candidate,trend_quality_breakout_fused_v1,0.32494808905457995,1.0274344559426796,-0.5732476998383083,1.5262735933154743,0.5238095238095238,-0.2682790282711742,818,9.855421686746988,10,10,0.027831325301204822,"['l1_closeAboveMa60Pct', 'l1_volumeExpansion20', 'l1_return20d', 'l1_bbBandwidthPct', 'l1_monthlyRevenueYoY', 'l1_monthlyRevenueMoM']",trend_quality_breakout_fused_weighted_score_v1,,,,
alpha223_0248,alpha223_candidate,alpha223_0248,0.7743437825744564,1.9938673792831954,-0.3001800588626531,5.610639064589665,0.6666666666666666,-0.10685319091902334,777,9.36144578313253,10,10,0.01963855421686747,"['KLOW2', 'finlab701_financial_statement_營業活動之淨現金流入_流出', 'finlab701_fundamental_features_營運資金', 'l1_squeezeRelease', 'finlab701_fundamental_features_自由現金流量', 'l1_bbBandwidthPct', 'l1_closeAboveMa60Pct', 'finlab701_financial_statement_財務成本']",,pymoo_nsga3_novelty_0248,"[0.042969, 0.112639, 0.171341, 0.119207, 0.146677, 0.199707, 0.097973, 0.109487]",1.6360488599782617,True
alpha223_0109,alpha223_candidate,alpha223_0109,0.7520228226350125,1.9610041536623497,-0.3491216504643657,5.3406666447921145,0.6904761904761905,-0.14499793419706275,777,9.36144578313253,10,10,0.021686746987951807,"['finlab701_fundamental_features_EBITDA', 'vol_share_turnover_21d', 'finlab701_financial_statement_流動負債', 'finlab701_fundamental_features_每股現金流量', 'l1_bestOrderBlockStrength', 'finlab701_financial_statement_不動產廠房及設備']",,pymoo_nsga3_novelty_0109,"[0.22004, 0.287542, 0.031705, 0.112209, 0.307234, 0.04127]",1.3135811966691326,True
