strategy_id,name,group,status,alpha_bucket,family_id,base_status,base_finlab_cagr,base_finlab_sharpe,base_finlab_MOD,proxy_2020_2026_cagr,proxy_2020_2026_sharpe,max_active_return_corr_id,max_active_return_corr,max_active_all_period_jaccard_id,max_active_all_period_jaccard,recommended_action,rationale
alpha_miner_pymoo_nsga3_novelty_0081,Pymoo NSGA-III novelty 0081 breadth trend impulse,active_strategy_spec,active,trend_following,TREND_RECLAIM_CONTINUATION,ok,-0.5134069428743382,-6.530505408576964,-0.9178717111452168,-0.4056432184853128,-2.6038558126301887,alpha_miner_pymoo_nsga3_novelty_0187,0.9719567621905341,alpha_miner_pymoo_nsga3_novelty_0187,0.30581,monitor,current_active_owner
alpha_miner_pymoo_nsga3_novelty_0187,Pymoo NSGA-III novelty 0187 revenue short trend,active_strategy_spec,active,trend_following,REVENUE_QUALITY_MOMENTUM,ok,-0.5556947905580898,-7.480107699096379,-0.9399546828740392,-0.441557821632073,-2.655846442806301,alpha_miner_pymoo_nsga3_novelty_0081,0.9719567621905341,alpha_miner_pymoo_nsga3_novelty_0081,0.30581,monitor,current_active_owner
alpha_miner_pymoo_nsga3_novelty_0193,Pymoo NSGA-III novelty 0193 sentiment margin flow,active_strategy_spec,active,defensive_accumulation,SMART_MONEY_ACCUMULATION,ok,0.1695427316244249,0.8716740338823412,-0.3956116794586487,0.10176578410092474,0.5376933451333145,alphabuilders_multifactor_revenue_quality_momentum_v1,0.9794183011757898,alphabuilders_multifactor_revenue_quality_momentum_v1,0.222359,monitor,current_active_owner
alphabuilders_multifactor_revenue_quality_momentum_v1,AlphaBuilders multifactor revenue quality momentum,active_strategy_spec,active,trend_following,REVENUE_QUALITY_MOMENTUM,ok,0.1090704416820074,0.6431525835177556,-0.3684359327295544,0.1168083816715264,0.6997634148564819,alpha_miner_pymoo_nsga3_novelty_0193,0.9794183011757898,defensive_accumulation_seed_v1,0.338691,monitor,current_active_owner
breakout_vol_expansion_seed_v1,Breakout volume expansion seed,active_strategy_spec,active,breakout_vol_expansion,VOLATILITY_CONTRACTION_BREAKOUT,ok,-0.0916021608233113,-0.6844811873637875,-0.4773936460593214,-0.05232057472105189,-0.15889064191334845,trend_following_seed_v1,0.9873022440831695,trend_following_seed_v1,0.568159,monitor,current_active_owner
defensive_accumulation_seed_v1,Defensive accumulation seed,active_strategy_spec,active,defensive_accumulation,SMART_MONEY_ACCUMULATION,ok,-0.14182811808293,-1.309504175022366,-0.5371301938825965,-0.02834412925231755,-0.0961262824217825,finlab_ai_skill_broker_accumulation_reclaim_v1,0.9794006959684779,trend_following_seed_v1,0.369182,monitor,current_active_owner
finlab_ai_skill_broker_accumulation_reclaim_v1,FinLab AI broker accumulation reclaim,active_strategy_spec,active,defensive_accumulation,SMART_MONEY_ACCUMULATION,ok,-0.3588301184957982,-4.018645713574638,-0.8033849870818073,-0.26356721646988135,-1.8755193463088458,defensive_accumulation_seed_v1,0.9794006959684779,defensive_accumulation_seed_v1,0.263158,monitor,current_active_owner
finlab_ai_skill_quality_trend_v1,FinLab AI quality trend,active_strategy_spec,active,trend_following,REVENUE_QUALITY_MOMENTUM,ok,-0.0365879256115805,-0.259333196664017,-0.4640859838229277,-0.09696779133451638,-0.4484467241654415,defensive_accumulation_seed_v1,0.9305610150895495,trend_following_seed_v1,0.21376,monitor,current_active_owner
finlab_ai_skill_revenue_revision_breakout_v1,FinLab AI revenue revision breakout,active_strategy_spec,active,breakout_vol_expansion,REVENUE_QUALITY_MOMENTUM,ok,-0.0839685413971114,-0.3522610710268628,-0.5538371724979159,-0.19956476762812714,-0.6610548395845685,finlab_ai_skill_quality_trend_v1,0.7156400176989388,finlab_ai_skill_quality_trend_v1,0.087923,monitor,current_active_owner
finlab_ai_skill_reversion_value_v1,FinLab AI reversion value,active_strategy_spec,active,mean_reversion,REVENUE_QUALITY_MOMENTUM,ok,-0.0549864094250686,-0.8232179566513247,-0.3559754895459689,-0.09454842001573815,-0.5464204773801843,alphabuilders_multifactor_revenue_quality_momentum_v1,0.9517262583372258,defensive_accumulation_seed_v1,0.233564,monitor,current_active_owner
stock_tech_s01_55d_trend_volume_breakout_v1,S1 55d trend volume breakout,candidate_stock_tech12,candidate,breakout_vol_expansion,TREND_RECLAIM_CONTINUATION,ok,0.4621830929523651,1.5968624342910671,-0.2387963923060675,0.38018280032212326,1.2806623001601367,trend_following_seed_v1,0.5907333914901691,finlab_ai_skill_quality_trend_v1,0.013418,materialized_score_priority,strong_base_metrics_and_not_highly_redundant
