feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
tech_bias_20,tech_sma_20_pos,strategy95,strategy95,technical,technical,-0.99999999,0.99999999,828424,0.033498,-0.033498,0.562654,0.562654
mom_rsi_14,tech_cmo_14,strategy95,strategy95,momentum,technical,0.99999987,0.99999987,832442,-0.01668,-0.01668,0.584576,0.584575
KSFT,vwap_bias,ml106,ml106,price_technical,price_technical,0.9996041,0.9996041,848433,-0.022675,-0.022683,0.410922,0.432294
tech_bbi,tech_ema_12_pos,strategy95,strategy95,technical,technical,0.99632791,0.99632791,825533,-0.039385,-0.039288,0.524584,0.506474
l1_bestOrderBlockStrength,l1_displacementPct,strategy95,strategy95,l1_signal,l1_signal,0.98322094,0.98322094,843393,-0.028565,-0.028612,0.422021,0.401171
tech_bbands_pctb_20,tech_cci_20,strategy95,strategy95,technical,technical,0.97674055,0.97674055,828424,-0.025125,-0.019377,0.532346,0.391431
mom_macd_trend_10,tech_dma_10_50,strategy95,strategy95,momentum,technical,0.97671504,0.97671504,809959,-0.004295,-0.005592,0.771056,0.738798
l1_displacementPct,l1_smcBullishScore,strategy95,strategy95,l1_signal,l1_signal,0.97143443,0.97143443,846744,-0.028612,-0.024958,0.401171,0.365532
l1_bestOrderBlockStrength,l1_smcBullishScore,strategy95,strategy95,l1_signal,l1_signal,0.96267171,0.96267171,844893,-0.028565,-0.024958,0.422021,0.365532
l1_return20d,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.96140612,0.96140612,842367,-0.022857,0.022521,0.613668,0.683498
VSTD_10,VSTD_20,ml106,ml106,price_technical,price_technical,0.95268762,0.95268762,848433,-0.011198,-0.009164,0.676748,0.562399
tech_bias_20,tech_ema_12_pos,strategy95,strategy95,technical,technical,-0.9399476,0.9399476,828424,0.033498,-0.039288,0.562654,0.506474
tech_ema_12_pos,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.9399475,0.9399475,828424,-0.039288,-0.033498,0.506474,0.562654
tech_bbi,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.93648399,0.93648399,825533,-0.039385,-0.033498,0.524584,0.562654
tech_bbi,tech_bias_20,strategy95,strategy95,technical,technical,-0.93648396,0.93648396,825533,-0.039385,0.033498,0.524584,0.562654
CNTD_5,CNTN_5,ml106,ml106,price_technical,price_technical,-0.93383406,0.93383406,848433,-0.015764,0.010187,0.427588,0.321977
CNTD_5,CNTP_5,ml106,ml106,price_technical,price_technical,0.93015669,0.93015669,848433,-0.015764,-0.01805,0.427588,0.458057
tech_bbands_pctb_20,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.92855526,0.92855526,828424,-0.025125,-0.028257,0.532346,0.571981
tech_bias_20,tech_keltner_pos_20,strategy95,strategy95,technical,technical,-0.92383783,0.92383783,828424,0.033498,-0.028257,0.562654,0.571981
tech_keltner_pos_20,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.92383776,0.92383776,828424,-0.028257,-0.033498,0.571981,0.562654
l1_eps,l1_roe,strategy95,strategy95,l1_signal,l1_signal,0.92258585,0.92258585,934136,0.043675,0.042663,0.922658,0.730533
tech_donchian_pos_20,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.92179543,0.92179543,828424,-0.018193,0.019552,0.501319,0.556689
mom_12m_1m,mom_vol_adj_12m,strategy95,strategy95,momentum,momentum,0.91759594,0.91759594,818281,0.012759,0.008618,0.598464,0.600446
tech_mtm_10,tech_roc_10,strategy95,strategy95,technical,technical,0.913223,0.913223,845184,-0.023668,-0.025911,0.717752,0.584904
tech_kd9_k,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.91050425,0.91050425,943891,-0.012074,-0.008467,0.558379,0.620614
tech_ema_12_pos,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.91034451,0.91034451,846288,-0.039288,-0.028257,0.506474,0.571981
tech_bbi,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.9073063,0.9073063,825533,-0.039385,-0.028257,0.524584,0.571981
tech_donchian_pos_20,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.90693578,0.90693578,828424,-0.018193,-0.008467,0.501319,0.620614
CNTD_20,CNTN_20,ml106,ml106,price_technical,price_technical,-0.90523873,0.90523873,848433,0.004254,-0.009406,0.557642,0.443408
tech_cci_20,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.90457187,0.90457187,828424,-0.019377,-0.028257,0.391431,0.571981
tech_ema_12_pos,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.90353271,0.90353271,837073,-0.039288,-0.041091,0.506474,0.469138
tech_bbi,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.90240639,0.90240639,825533,-0.039385,-0.041091,0.524584,0.469138
CNTD_20,CNTP_20,ml106,ml106,price_technical,price_technical,0.89818446,0.89818446,848433,0.004254,-0.00094,0.557642,0.593563
chip_5d,foreign_5d,ml106,ml106,chip_margin_flow,chip_margin_flow,0.89755361,0.89755361,848433,0.00215,0.009624,0.477989,0.525683
tech_bbands_pctb_20,tech_donchian_pos_20,strategy95,strategy95,technical,technical,0.89645561,0.89645561,828424,-0.025125,-0.018193,0.532346,0.501319
tech_kd9_k,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.89390939,0.89390939,833309,-0.012074,0.019552,0.558379,0.556689
tech_donchian_pos_20,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.89263726,0.89263726,828424,-0.018193,-0.028257,0.501319,0.571981
tech_bbands_pctb_20,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.89096972,0.89096972,828424,-0.025125,-0.033498,0.532346,0.562654
tech_bbands_pctb_20,tech_bias_20,strategy95,strategy95,technical,technical,-0.89096971,0.89096971,828424,-0.025125,0.033498,0.532346,0.562654
l1_squeezeMomentum,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.88986507,0.88986507,828424,-0.026841,0.033498,0.721104,0.562654
l1_squeezeMomentum,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.88986507,0.88986507,828424,-0.026841,-0.033498,0.721104,0.562654
tech_kd9_k,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.88732543,0.88732543,945286,-0.012074,-0.022253,0.558379,0.435748
tech_slow_kd_14,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.88538118,0.88538118,833309,-0.008467,0.019552,0.620614,0.556689
tech_bbands_pctb_20,tech_ema_12_pos,strategy95,strategy95,technical,technical,0.88379026,0.88379026,828424,-0.025125,-0.039288,0.532346,0.506474
tech_dma_10_50,tech_trix_12,strategy95,strategy95,technical,technical,0.88059952,0.88059952,809959,-0.005592,-0.007335,0.738798,0.714939
tech_bbands_pctb_20,tech_bbi,strategy95,strategy95,technical,technical,0.88031454,0.88031454,825533,-0.025125,-0.039385,0.532346,0.524584
tech_bias_20,tech_roc_10,strategy95,strategy95,technical,technical,-0.88017193,0.88017193,828424,0.033498,-0.025911,0.562654,0.584904
tech_roc_10,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.8801719,0.8801719,828424,-0.025911,-0.033498,0.584904,0.562654
KUP,KUP2,ml106,ml106,price_technical,price_technical,0.87323763,0.87323763,848433,-0.008572,0.015127,0.379275,0.465065
l1_closeAboveMa60Pct,tech_trix_12,strategy95,strategy95,l1_signal,technical,0.87317589,0.87317589,804820,-0.017698,-0.007335,0.57949,0.714939
mom_ma50_200_ratio,mom_reversal_6m,strategy95,strategy95,momentum,momentum,-0.87284352,0.87284352,752296,0.009398,0.004861,0.551163,0.634873
tech_cci_20,tech_donchian_pos_20,strategy95,strategy95,technical,technical,0.87188664,0.87188664,828424,-0.019377,-0.018193,0.391431,0.501319
tech_cci_20,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.87183645,0.87183645,828424,-0.019377,-0.033498,0.391431,0.562654
tech_bias_20,tech_cci_20,strategy95,strategy95,technical,technical,-0.87183644,0.87183644,828424,0.033498,-0.019377,0.562654,0.391431
tech_bbands_pctb_20,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.86949431,0.86949431,828424,-0.025125,0.019552,0.532346,0.556689
l1_bbBandwidthPct,tech_ma_convergence,strategy95,strategy95,l1_signal,technical,-0.86924211,0.86924211,828424,-0.028956,0.017726,0.556929,0.608188
tech_bias_20,tech_donchian_pos_20,strategy95,strategy95,technical,technical,-0.86674227,0.86674227,828424,0.033498,-0.018193,0.562654,0.501319
tech_donchian_pos_20,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.86674227,0.86674227,828424,-0.018193,-0.033498,0.501319,0.562654
mom_rsi_14,tech_keltner_pos_20,strategy95,strategy95,momentum,technical,0.86566059,0.86566059,831879,-0.01668,-0.028257,0.584576,0.571981
tech_cmo_14,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.86566001,0.86566001,831879,-0.01668,-0.028257,0.584575,0.571981
mom_rsi_14,tech_bias_20,strategy95,strategy95,momentum,technical,-0.86298268,0.86298268,828424,-0.01668,0.033498,0.584576,0.562654
mom_rsi_14,tech_sma_20_pos,strategy95,strategy95,momentum,technical,0.86298267,0.86298267,828424,-0.01668,-0.033498,0.584576,0.562654
tech_bias_20,tech_cmo_14,strategy95,strategy95,technical,technical,-0.86298216,0.86298216,828424,0.033498,-0.01668,0.562654,0.584575
tech_cmo_14,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.86298215,0.86298215,828424,-0.01668,-0.033498,0.584575,0.562654
tech_cmo_14,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.86246363,0.86246363,832442,-0.01668,-0.008467,0.584575,0.620614
mom_rsi_14,tech_slow_kd_14,strategy95,strategy95,momentum,technical,0.86246287,0.86246287,832442,-0.01668,-0.008467,0.584576,0.620614
mom_9m,mom_ma50_200_ratio,strategy95,strategy95,momentum,momentum,0.85977749,0.85977749,752296,-0.000729,0.009398,0.600355,0.551163
tech_ema_12_pos,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.85699363,0.85699363,833309,-0.039288,0.019552,0.506474,0.556689
KLOW,KLOW2,ml106,ml106,price_technical,price_technical,0.85668066,0.85668066,848433,-0.032584,-0.013223,0.500447,0.368586
size_log_mktcap,liq_amihud_21d,strategy95,strategy95,size,volatility,0.85327785,0.85327785,824546,-0.029331,-0.017234,0.92815,0.783625
tech_cci_20,tech_ema_12_pos,strategy95,strategy95,technical,technical,0.85162622,0.85162622,828424,-0.019377,-0.039288,0.391431,0.506474
tech_bbi,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.85131249,0.85131249,825533,-0.039385,0.019552,0.524584,0.556689
tech_wma_10_pos,vol_money_flow_5d,strategy95,strategy95,technical,volume,-0.85042464,0.85042464,837073,-0.041091,0.028426,0.469138,0.539821
mom_rsi_14,tech_bbands_pctb_20,strategy95,strategy95,momentum,technical,0.84959026,0.84959026,828424,-0.01668,-0.025125,0.584576,0.532346
tech_bbands_pctb_20,tech_cmo_14,strategy95,strategy95,technical,technical,0.84959015,0.84959015,828424,-0.025125,-0.01668,0.532346,0.584575
tech_keltner_pos_20,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.84869445,0.84869445,832633,-0.028257,0.019552,0.571981,0.556689
