id,kind,factor_id,factor_name,factor_name_zh,category,direction,tags,component_factors,mapped_components,period_id,period_start,period_end,status,elapsed_s,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_turnover_proxy,match_days,avg_daily_matches,max_daily_matches,latest_matches
ab_result_channel_confirmed_trend,walkforward_composite,ab_result_channel_confirmed_trend,ab_result_channel_confirmed_trend,ab_result_channel_confirmed_trend,walkforward_composite,1,"['walkforward', 'research_only']","['tech_donchian_pos_20', 'tech_keltner_pos_20', 'tech_sar', 'tech_adx_14', 'mom_macd_trend_10', 'tech_dma_10_50']","['tech_donchian_pos_20', 'tech_keltner_pos_20', 'tech_sar', 'tech_adx_14', 'mom_macd_trend_10', 'tech_dma_10_50']",train_2023_2025,2023-01-01,2025-12-31,ok,0.651,0.3179443459200315,0.3935576340473572,1.9100707250849713,1.2366457802107056,-0.30682535741367756,1.076520111431659,2.684757269338682,1.0362050469019994,0.5085714285714286,10.0,10.0,360,,724,10.0,10,10
ab_result_sales_price_trend,walkforward_composite,ab_result_sales_price_trend,ab_result_sales_price_trend,ab_result_sales_price_trend,walkforward_composite,1,"['walkforward', 'research_only']","['val_sp', 'mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'tech_emv_14', 'mom_9m']","['val_sp', 'mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'tech_emv_14', 'mom_9m']",train_2023_2025,2023-01-01,2025-12-31,ok,0.098,0.31281236673942536,0.434002597729318,3.0613919605015036,1.2113456132449132,-0.27887173089567285,1.0685435130009568,2.7577409379901026,1.1216667572120227,0.504297994269341,10.0,10.0,360,,724,10.0,10,10
ab_result_momentum_trend_core,walkforward_composite,ab_result_momentum_trend_core,ab_result_momentum_trend_core,ab_result_momentum_trend_core,walkforward_composite,1,"['walkforward', 'research_only']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_9m', 'mom_vol_adj_12m', 'mom_ma50_200_ratio']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_9m', 'mom_vol_adj_12m', 'mom_ma50_200_ratio']",train_2023_2025,2023-01-01,2025-12-31,ok,0.094,0.29037502325128983,0.475522780190881,4.677025944830682,1.102939552293876,-0.38102534432453683,1.015464855052883,2.1170290927200424,0.7620684736373708,0.5114285714285715,10.0,10.0,360,,724,10.0,10,10
ab_result_trend_vol_filtered,walkforward_composite,ab_result_trend_vol_filtered,ab_result_trend_vol_filtered,ab_result_trend_vol_filtered,walkforward_composite,1,"['walkforward', 'research_only']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_vol_adj_12m', 'vola_realized_12m', 'tech_atr_14']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_vol_adj_12m', 'vola_realized_12m', 'tech_atr_14']",train_2023_2025,2023-01-01,2025-12-31,ok,0.096,0.17409163627067326,0.23092743572341964,1.4357317259988203,0.5967533940122918,-0.21005138406666102,0.8038186047137653,2.5692772308613736,0.8287655393883671,0.4714285714285714,10.0,10.0,360,,724,10.0,10,10
ab_result_52w_value_reversal,walkforward_composite,ab_result_52w_value_reversal,ab_result_52w_value_reversal,ab_result_52w_value_reversal,walkforward_composite,1,"['walkforward', 'research_only']","['mom_hl52', 'val_sp', 'size_log_mktcap', 'mom_reversal_1m', 'vola_realized_12m']","['mom_hl52', 'val_sp', 'size_log_mktcap', 'mom_reversal_1m', 'vola_realized_12m']",train_2023_2025,2023-01-01,2025-12-31,ok,0.092,0.14157276951524045,0.16865126011074225,0.6840309877658198,0.47119295586528476,-0.11199517677610837,1.0181511501421532,2.201827303018708,1.263984162073472,0.4714285714285714,10.0,10.0,360,,724,10.0,10,10
ab_academic_momentum,walkforward_composite,ab_academic_momentum,ab_academic_momentum,ab_academic_momentum,walkforward_composite,1,"['walkforward', 'research_only']","['mom_9m', 'mom_macd_trend_10', 'mom_vol_adj_12m', 'mom_close_to_52w_high', 'mom_12m_1m']","['mom_9m', 'mom_macd_trend_10', 'mom_vol_adj_12m', 'mom_close_to_52w_high', 'mom_12m_1m']",train_2023_2025,2023-01-01,2025-12-31,ok,0.094,0.17455709567467959,0.28714648795373277,2.844125780976434,0.5985998627524234,-0.4375660778123728,0.6438369378124523,1.281850889569156,0.3989182785022528,0.4685714285714286,10.0,10.0,360,,724,10.0,10,10
ab_defensive_momentum,walkforward_composite,ab_defensive_momentum,ab_defensive_momentum,ab_defensive_momentum,walkforward_composite,1,"['walkforward', 'research_only']","['mom_vol_adj_12m', 'mom_close_to_52w_high', 'vola_realized_1m', 'vola_realized_12m', 'tech_atr_14']","['mom_vol_adj_12m', 'mom_close_to_52w_high', 'vola_realized_1m', 'vola_realized_12m', 'tech_atr_14']",train_2023_2025,2023-01-01,2025-12-31,ok,0.094,0.14746417880400275,0.15791673532201347,0.26404250763078735,0.49344088761786953,-0.06792495153417544,1.4130341781753288,3.8088353896651066,2.1706673144503426,0.5730659025787965,10.0,10.0,360,,724,10.0,10,10
ab_low_vol_value,walkforward_composite,ab_low_vol_value,ab_low_vol_value,ab_low_vol_value,walkforward_composite,1,"['walkforward', 'research_only']","['val_ep', 'val_bp', 'val_dp', 'vola_realized_12m', 'vola_min_130d', 'tech_atr_14']","['val_ep', 'val_bp', 'val_dp', 'vola_realized_12m', 'vola_min_130d', 'tech_atr_14']",train_2023_2025,2023-01-01,2025-12-31,ok,0.096,0.12057052160007675,0.12231426157711003,0.04404869520662902,0.39365522870731073,-0.04281659715778707,1.274760601437079,3.8796037716879894,2.815318741198509,0.5457142857142857,10.0,10.0,360,,724,10.0,10,10
ab_result_channel_confirmed_trend,walkforward_composite,ab_result_channel_confirmed_trend,ab_result_channel_confirmed_trend,ab_result_channel_confirmed_trend,walkforward_composite,1,"['walkforward', 'research_only']","['tech_donchian_pos_20', 'tech_keltner_pos_20', 'tech_sar', 'tech_adx_14', 'mom_macd_trend_10', 'tech_dma_10_50']","['tech_donchian_pos_20', 'tech_keltner_pos_20', 'tech_sar', 'tech_adx_14', 'mom_macd_trend_10', 'tech_dma_10_50']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.075,2.592138911277044,2.919011436869452,3.288879546591149,0.5221479886866462,-0.0014249999999996765,3.460931148383872,255.2747864295621,1806.3685792875458,0.6333333333333333,10.0,10.0,47,,106,10.0,10,10
ab_result_sales_price_trend,walkforward_composite,ab_result_sales_price_trend,ab_result_sales_price_trend,ab_result_sales_price_trend,walkforward_composite,1,"['walkforward', 'research_only']","['val_sp', 'mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'tech_emv_14', 'mom_9m']","['val_sp', 'mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'tech_emv_14', 'mom_9m']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.075,2.272104153945208,2.4289693690936236,1.5783241394737322,0.47619041134393436,-0.0014249999999996765,2.9724557809972354,237.84762374326252,1583.3478424708849,0.7333333333333333,10.0,10.0,47,,106,10.0,10,10
ab_result_momentum_trend_core,walkforward_composite,ab_result_momentum_trend_core,ab_result_momentum_trend_core,ab_result_momentum_trend_core,walkforward_composite,1,"['walkforward', 'research_only']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_9m', 'mom_vol_adj_12m', 'mom_ma50_200_ratio']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_9m', 'mom_vol_adj_12m', 'mom_ma50_200_ratio']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.069,2.7263256100826525,2.402673152066819,-3.2564803280516013,0.5405996362490095,-0.0014249999999996765,2.0110172972381086,285.083167547931,1899.8784739256216,0.7,10.0,10.0,45,,106,10.0,10,10
ab_result_trend_vol_filtered,walkforward_composite,ab_result_trend_vol_filtered,ab_result_trend_vol_filtered,ab_result_trend_vol_filtered,walkforward_composite,1,"['walkforward', 'research_only']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_vol_adj_12m', 'vola_realized_12m', 'tech_atr_14']","['mom_macd_trend_10', 'tech_dma_10_50', 'tech_trix_12', 'mom_vol_adj_12m', 'vola_realized_12m', 'tech_atr_14']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.076,0.2575370630310887,0.6389893777343868,3.8380427157462873,0.07819365072089202,-0.03041468604399933,1.0479151709482943,5.817851039510281,8.464740200067991,0.36666666666666664,10.0,10.0,45,,106,10.0,10,10
ab_result_52w_value_reversal,walkforward_composite,ab_result_52w_value_reversal,ab_result_52w_value_reversal,ab_result_52w_value_reversal,walkforward_composite,1,"['walkforward', 'research_only']","['mom_hl52', 'val_sp', 'size_log_mktcap', 'mom_reversal_1m', 'vola_realized_12m']","['mom_hl52', 'val_sp', 'size_log_mktcap', 'mom_reversal_1m', 'vola_realized_12m']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.075,-0.05055558485202116,0.1161460448645453,1.67729477833779,-0.016899771899186455,-0.03752987881489933,-0.8635981597246942,-1.0711496229855109,-1.3467167835383629,0.4,10.0,10.0,44,,106,10.0,10,10
ab_academic_momentum,walkforward_composite,ab_academic_momentum,ab_academic_momentum,ab_academic_momentum,walkforward_composite,1,"['walkforward', 'research_only']","['mom_9m', 'mom_macd_trend_10', 'mom_vol_adj_12m', 'mom_close_to_52w_high', 'mom_12m_1m']","['mom_9m', 'mom_macd_trend_10', 'mom_vol_adj_12m', 'mom_close_to_52w_high', 'mom_12m_1m']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.083,3.6282304754142274,3.3552557284357665,-2.7465785337763204,0.6543097542044007,-0.0014249999999996765,2.448815512733466,326.4082135005554,2528.383606561007,0.7666666666666667,10.0,10.0,46,,106,10.0,10,10
ab_defensive_momentum,walkforward_composite,ab_defensive_momentum,ab_defensive_momentum,ab_defensive_momentum,walkforward_composite,1,"['walkforward', 'research_only']","['mom_vol_adj_12m', 'mom_close_to_52w_high', 'vola_realized_1m', 'vola_realized_12m', 'tech_atr_14']","['mom_vol_adj_12m', 'mom_close_to_52w_high', 'vola_realized_1m', 'vola_realized_12m', 'tech_atr_14']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.076,-0.15092193428407885,-0.0993389508062738,0.5190103359247986,-0.0523318104507875,-0.0523318104507875,-5.729562752115504,-5.729562752115504,-2.8833915560864627,0.2,10.0,10.0,42,,106,10.0,10,10
ab_low_vol_value,walkforward_composite,ab_low_vol_value,ab_low_vol_value,ab_low_vol_value,walkforward_composite,1,"['walkforward', 'research_only']","['val_ep', 'val_bp', 'val_dp', 'vola_realized_12m', 'vola_min_130d', 'tech_atr_14']","['val_ep', 'val_bp', 'val_dp', 'vola_realized_12m', 'vola_min_130d', 'tech_atr_14']",holdout_2026_ytd,2026-01-01,2026-06-15,ok,0.085,-0.14711204996945138,-0.1660322909967214,-0.19036899359586226,-0.050936861255200694,-0.050936861255200694,-4.928287216676607,-4.928287216676607,-2.8875586512100204,0.23333333333333334,10.0,10.0,43,,106,10.0,10,10
