strategy_id,name,family_id,alpha_bucket,status,reason,missing_feature_keys,elapsed_s,match_days,avg_daily_matches,max_daily_matches,latest_matches,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_trade_return,median_trade_return
alpha_miner_pymoo_nsga3_novelty_0081,Pymoo NSGA-III novelty 0081 breadth trend impulse,TREND_RECLAIM_CONTINUATION,trend_following,unsupported_feature,missing_feature_key,['alphaMinerPymoo0081Score'],0.322,0,0.0,0,0,,,,,,,,,,,,,,
alpha_miner_pymoo_nsga3_novelty_0187,Pymoo NSGA-III novelty 0187 revenue short trend,REVENUE_QUALITY_MOMENTUM,trend_following,unsupported_feature,missing_feature_key,['alphaMinerPymoo0187Score'],0.341,0,0.0,0,0,,,,,,,,,,,,,,
alpha_miner_pymoo_nsga3_novelty_0193,Pymoo NSGA-III novelty 0193 sentiment margin flow,SMART_MONEY_ACCUMULATION,defensive_accumulation,unsupported_feature,missing_feature_key,['alphaMinerPymoo0193Score'],0.321,0,0.0,0,0,,,,,,,,,,,,,,
alphabuilders_multifactor_revenue_quality_momentum_v1,AlphaBuilders multifactor revenue quality momentum,REVENUE_QUALITY_MOMENTUM,trend_following,ok,,,3.453,830,599.7373493975904,1177,780,0.19762633198114532,0.26423782348893743,1.4909488782193179,0.8228438713611024,-0.17124251665994428,1.2051288970081915,3.2238573028959756,1.1540054174711571,0.4523282640425632,564.547619047619,1115.0,22726.0,0.014806956905075584,-0.007436930408639297
breakout_vol_expansion_seed_v1,Breakout volume expansion seed,VOLATILITY_CONTRACTION_BREAKOUT,breakout_vol_expansion,ok,,,1.606,830,225.08072289156627,738,243,0.2473954596769541,0.31939617238323575,1.6115745108013906,1.0874668893553348,-0.1940747568526935,1.159178502546488,3.3778399436104225,1.2746774331418638,0.43942110655737704,209.45238095238096,477.0,8373.0,0.017708045688925093,-0.01318074118394269
defensive_accumulation_seed_v1,Defensive accumulation seed,SMART_MONEY_ACCUMULATION,defensive_accumulation,ok,,,1.554,830,538.7,1050,512,0.15820406140434295,0.22240236085544082,1.436934984994376,0.6306283699609587,-0.16565324961501293,1.028504014587491,2.5215558805937275,0.954973790336695,0.4476722921782747,507.2857142857143,962.0,20247.0,0.012920111039172835,-0.007973032786885215
finlab_ai_skill_broker_accumulation_reclaim_v1,FinLab AI broker accumulation reclaim,SMART_MONEY_ACCUMULATION,defensive_accumulation,ok,,,3.86,830,222.3132530120482,470,215,0.15772480422549284,0.21942932434887685,1.3811173264039374,0.6283830792214535,-0.15667394174213056,0.955884990282223,2.523997414776083,1.0066430705775535,0.4468484242121061,209.97619047619048,455.0,8545.0,0.013347071540415464,-0.008754415522196246
finlab_ai_skill_quality_trend_v1,FinLab AI quality trend,REVENUE_QUALITY_MOMENTUM,trend_following,ok,,,1.242,830,110.92530120481928,383,137,0.21287221433581438,0.27279862617397804,1.341318359390987,0.9012502322314624,-0.096303367572395,1.1100091513376786,2.950518231078374,2.2102042499532235,0.4637479085331846,100.30952380952381,297.0,3843.0,0.015035367362267137,-0.00700373673862309
finlab_ai_skill_revenue_revision_breakout_v1,FinLab AI revenue revision breakout,REVENUE_QUALITY_MOMENTUM,breakout_vol_expansion,ok,,,1.541,826,11.812048192771085,49,23,0.2692498871549931,0.32764930897507333,1.307140111719608,1.2117287669549581,-0.10295279091259468,1.168879578733631,4.95663186080173,2.6150212593164834,0.48424068767908307,9.619047619047619,32.0,394.0,0.03676535391693685,-0.005843694374999986
finlab_ai_skill_reversion_value_v1,FinLab AI reversion value,REVENUE_QUALITY_MOMENTUM,mean_reversion,ok,,,1.658,830,413.64939759036145,822,312,0.08836177969418113,0.13327048749481468,1.0051807278598626,0.32564301400130424,-0.12460157070262978,0.7768459748685451,1.557635287982672,0.7090977121622652,0.46920460302525874,365.85714285714283,656.0,14477.0,0.0072573973349009035,-0.002663926799007399
trend_following_seed_v1,Trend following seed,TREND_RECLAIM_CONTINUATION,trend_following,ok,,,1.581,830,395.9301204819277,1011,483,0.23569687040186937,0.29970362140936524,1.4326476025825836,1.022999120988434,-0.1604332884180658,1.243994592108121,3.863328334346665,1.4690354001453516,0.45160134699433974,377.64285714285717,836.0,14895.0,0.017152738433793877,-0.00917699531091748
